"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"5876",13015,"2018-03-06","7:00p","Philadelphia 76ers",128,"Charlotte Hornets",114,2018,"201803060CHO",0.141270833333333,0.658740277777778
"5877",13016,"2018-03-06","8:30p","Denver Nuggets",107,"Dallas Mavericks",118,2018,"201803060DAL",-0.122525,0.579378472222222
"5878",13017,"2018-03-06","10:30p","Brooklyn Nets",101,"Golden State Warriors",114,2018,"201803060GSW",2.0778,-0.580479166666667
"5879",13018,"2018-03-06","10:30p","New Orleans Pelicans",121,"Los Angeles Clippers",116,2018,"201803060LAC",-0.0658902777777778,0.858654166666667
"5880",13019,"2018-03-06","8:00p","Houston Rockets",122,"Oklahoma City Thunder",112,2018,"201803060OKC",1.61051944444444,1.83658333333333
"5881",13020,"2018-03-06","10:00p","New York Knicks",87,"Portland Trail Blazers",111,2018,"201803060POR",0.919442361111111,-1.61546111111111
"5882",13021,"2018-03-06","7:00p","Atlanta Hawks",90,"Toronto Raptors",106,2018,"201803060TOR",0.663506944444444,-0.363768055555556
"5883",13022,"2018-03-06","7:00p","Miami Heat",113,"Washington Wizards",117,2018,"201803060WAS",-0.122840880503145,0.0333547169811321
"5884",13023,"2018-03-07","8:00p","Memphis Grizzlies",110,"Chicago Bulls",119,2018,"201803070CHI",-1.28882638888889,-0.717552777777778
"5885",13024,"2018-03-07","10:30p","Cleveland Cavaliers",113,"Denver Nuggets",108,2018,"201803070DEN",1.02581030412443,-0.671962227468407
"5886",13025,"2018-03-07","8:00p","Toronto Raptors",121,"Detroit Pistons",119,2018,"201803070DET",0.171343396226415,0.948615094339623
"5887",13026,"2018-03-07","7:00p","Utah Jazz",104,"Indiana Pacers",84,2018,"201803070IND",0.992704166666667,1.94862152777778
"5888",13027,"2018-03-07","10:30p","Orlando Magic",107,"Los Angeles Lakers",108,2018,"201803070LAL",-0.151060416666667,0.371594333726825
"5889",13028,"2018-03-07","8:00p","Houston Rockets",110,"Milwaukee Bucks",99,2018,"201803070MIL",1.33963194444444,1.73320833333333
"5890",13029,"2018-03-07","10:00p","New Orleans Pelicans",114,"Sacramento Kings",101,2018,"201803070SAC",-0.480741666666667,0.629809027777778
"5891",13030,"2018-03-08","7:00p","Brooklyn Nets",125,"Charlotte Hornets",111,2018,"201803080CHO",0.0514069444444444,-0.783636805555556
"5892",13031,"2018-03-08","10:30p","San Antonio Spurs",107,"Golden State Warriors",110,2018,"201803080GSW",0.831433333333333,0.616680555555556
"5893",13032,"2018-03-08","7:30p","Philadelphia 76ers",99,"Miami Heat",108,2018,"201803080MIA",0.122334027777778,0.715246527777778
"5894",13033,"2018-03-08","8:00p","Boston Celtics",117,"Minnesota Timberwolves",109,2018,"201803080MIN",0.284957638888889,1.17089166666667
"5895",13034,"2018-03-08","8:00p","Phoenix Suns",87,"Oklahoma City Thunder",115,2018,"201803080OKC",0.81820625,-0.67615
"5896",13035,"2018-03-09","9:00p","Los Angeles Lakers",116,"Denver Nuggets",125,2018,"201803090DEN",0.938230555555556,-0.171797222222222
"5897",13036,"2018-03-09","7:00p","Chicago Bulls",83,"Detroit Pistons",99,2018,"201803090DET",0.1558125,-1.25692986111111
"5898",13037,"2018-03-09","7:00p","Atlanta Hawks",87,"Indiana Pacers",112,2018,"201803090IND",1.00321666666667,-0.299027777777778
"5899",13038,"2018-03-09","10:30p","Cleveland Cavaliers",102,"Los Angeles Clippers",116,2018,"201803090LAC",-0.101911805555556,-0.733422916666667
"5900",13039,"2018-03-09","8:00p","Utah Jazz",95,"Memphis Grizzlies",78,2018,"201803090MEM",-0.692076388888889,1.83802361111111
"5901",13040,"2018-03-09","8:00p","New York Knicks",112,"Milwaukee Bucks",120,2018,"201803090MIL",1.13809652777778,-1.77289861111111
"5902",13041,"2018-03-09","8:00p","Washington Wizards",116,"New Orleans Pelicans",97,2018,"201803090NOP",-0.23135,-0.0853965277777778
"5903",13042,"2018-03-09","10:00p","Golden State Warriors",108,"Portland Trail Blazers",125,2018,"201803090POR",1.08520555555556,0.745045833333333
"5904",13043,"2018-03-09","10:00p","Orlando Magic",88,"Sacramento Kings",94,2018,"201803090SAC",-0.638679861111111,0.159857638888889
"5905",13044,"2018-03-09","7:30p","Houston Rockets",105,"Toronto Raptors",108,2018,"201803090TOR",0.633479861111111,1.81055763888889
"5906",13045,"2018-03-10","5:00p","Phoenix Suns",115,"Charlotte Hornets",122,2018,"201803100CHO",0.172991666666667,-0.573935416666667
"5907",13046,"2018-03-10","8:30p","Memphis Grizzlies",80,"Dallas Mavericks",114,2018,"201803100DAL",0.0136305555555556,-0.963338888888889
"5908",13047,"2018-03-10","10:30p","Orlando Magic",105,"Los Angeles Clippers",113,2018,"201803100LAC",0.0411125,0.0996854166666666
"5909",13048,"2018-03-10","7:30p","Washington Wizards",102,"Miami Heat",129,2018,"201803100MIA",-0.203077777777778,-0.0480659722222222
"5910",13049,"2018-03-10","8:30p","San Antonio Spurs",94,"Oklahoma City Thunder",104,2018,"201803100OKC",1.15760138888889,0.519395138888889
"5911",13050,"2018-03-11","3:30p","Chicago Bulls",129,"Atlanta Hawks",122,2018,"201803110ATL",-0.199702083333333,-1.50049930555556
"5912",13051,"2018-03-11","7:30p","Indiana Pacers",99,"Boston Celtics",97,2018,"201803110BOS",0.545267361111111,1.10003263888889
"5913",13052,"2018-03-11","7:30p","Philadelphia 76ers",120,"Brooklyn Nets",97,2018,"201803110BRK",-0.565401388888889,0.620838888888889
"5914",13053,"2018-03-11","7:00p","Houston Rockets",105,"Dallas Mavericks",82,2018,"201803110DAL",-0.118488888888889,0.5596125
"5915",13054,"2018-03-11","5:00p","Sacramento Kings",104,"Denver Nuggets",130,2018,"201803110DEN",0.923765972222222,0.238520138888889
"5916",13055,"2018-03-11","9:00p","Cleveland Cavaliers",113,"Los Angeles Lakers",127,2018,"201803110LAL",-0.148077777777778,-0.453281944444444
"5917",13056,"2018-03-11","3:30p","Golden State Warriors",103,"Minnesota Timberwolves",109,2018,"201803110MIN",0.297540972222222,0.585995138888889
"5918",13057,"2018-03-11","4:00p","Utah Jazz",116,"New Orleans Pelicans",99,2018,"201803110NOP",0.997874305555556,1.93736388888889
"5919",13058,"2018-03-11","1:00p","Toronto Raptors",132,"New York Knicks",106,2018,"201803110NYK",-1.15689097222222,0.651430555555556
"5920",13059,"2018-03-12","8:00p","San Antonio Spurs",93,"Houston Rockets",109,2018,"201803120HOU",1.38865555555556,0.44935
"5921",13060,"2018-03-12","8:00p","Milwaukee Bucks",121,"Memphis Grizzlies",103,2018,"201803120MEM",-0.791393055555556,0.926441666666667
"5922",13061,"2018-03-12","8:00p","Sacramento Kings",101,"Oklahoma City Thunder",106,2018,"201803120OKC",1.18481736111111,0.261153472222222
"5923",13062,"2018-03-12","10:30p","Miami Heat",99,"Portland Trail Blazers",115,2018,"201803120POR",1.23590208333333,-0.168304166666667
"5924",13063,"2018-03-13","7:30p","Oklahoma City Thunder",119,"Atlanta Hawks",107,2018,"201803130ATL",0.0743284722222222,0.572540277777778
"5925",13064,"2018-03-13","7:30p","Toronto Raptors",116,"Brooklyn Nets",102,2018,"201803130BRK",-0.710167361111111,0.873472222222222
"5926",13065,"2018-03-13","8:00p","Los Angeles Clippers",112,"Chicago Bulls",106,2018,"201803130CHI",-1.86912777777778,-0.140865277777778
"5927",13066,"2018-03-13","10:30p","Denver Nuggets",103,"Los Angeles Lakers",112,2018,"201803130LAL",-0.15456875,0.963986805555556
"5928",13067,"2018-03-13","8:00p","Charlotte Hornets",115,"New Orleans Pelicans",119,2018,"201803130NOP",1.13336180555556,0.188789583333333
"5929",13068,"2018-03-13","7:30p","Dallas Mavericks",110,"New York Knicks",97,2018,"201803130NYK",-1.38982361111111,-0.357172222222222
"5930",13069,"2018-03-13","7:00p","Indiana Pacers",101,"Philadelphia 76ers",98,2018,"201803130PHI",0.850785416666667,1.05055069444444
"5931",13070,"2018-03-13","10:00p","Cleveland Cavaliers",129,"Phoenix Suns",107,2018,"201803130PHO",-0.998475,-0.515578472222222
"5932",13071,"2018-03-13","8:30p","Orlando Magic",72,"San Antonio Spurs",108,2018,"201803130SAS",0.271752083333333,0.190622222222222
"5933",13072,"2018-03-13","9:00p","Detroit Pistons",79,"Utah Jazz",110,2018,"201803130UTA",1.32617430555556,0.112634722222222
"5934",13073,"2018-03-13","7:00p","Minnesota Timberwolves",116,"Washington Wizards",111,2018,"201803130WAS",-0.0988868055555555,0.332290972222222
"5935",13074,"2018-03-14","8:00p","Washington Wizards",125,"Boston Celtics",124,2018,"201803140BOS",-0.606391379310345,-0.0943632183908046
"5936",13075,"2018-03-14","10:30p","Los Angeles Lakers",106,"Golden State Warriors",117,2018,"201803140GSW",0.406638194444444,-0.111288799388931
"5937",13076,"2018-03-14","7:00p","Milwaukee Bucks",117,"Orlando Magic",126,2018,"201803140ORL",0.202007638888889,1.48799375
"5938",13077,"2018-03-14","10:00p","Miami Heat",119,"Sacramento Kings",123,2018,"201803140SAC",0.357805660377359,-0.159367924528302
"5939",13078,"2018-03-15","7:30p","Charlotte Hornets",129,"Atlanta Hawks",117,2018,"201803150ATL",-0.0226513888888889,0.123457638888889
"5940",13079,"2018-03-15","9:00p","Detroit Pistons",113,"Denver Nuggets",120,2018,"201803150DEN",1.20280536073884,0.102677083333333
"5941",13080,"2018-03-15","8:00p","Los Angeles Clippers",96,"Houston Rockets",101,2018,"201803150HOU",1.82550069444444,-0.191427083333333
"5942",13081,"2018-03-15","7:00p","Toronto Raptors",106,"Indiana Pacers",99,2018,"201803150IND",0.900250694444444,0.875225694444444
"5943",13082,"2018-03-15","8:00p","Chicago Bulls",111,"Memphis Grizzlies",110,2018,"201803150MEM",-0.852347916666667,-1.88420833333333
"5944",13083,"2018-03-15","7:30p","Philadelphia 76ers",118,"New York Knicks",110,2018,"201803150NYK",-1.30339444444444,0.805184027777778
"5945",13084,"2018-03-15","10:00p","Cleveland Cavaliers",105,"Portland Trail Blazers",113,2018,"201803150POR",1.21181597222222,-0.56015625
"5946",13085,"2018-03-15","8:30p","New Orleans Pelicans",93,"San Antonio Spurs",98,2018,"201803150SAS",0.251248611111111,0.830017361111111
"5947",13086,"2018-03-15","9:00p","Phoenix Suns",88,"Utah Jazz",116,2018,"201803150UTA",1.53067847222222,-0.907535416666667
"5948",13087,"2018-03-16","10:30p","Sacramento Kings",98,"Golden State Warriors",93,2018,"201803160GSW",-0.120370807582807,-0.0801493055555555
"5949",13088,"2018-03-16","10:30p","Miami Heat",92,"Los Angeles Lakers",91,2018,"201803160LAL",-0.170177083333333,0.114840994306346
"5950",13089,"2018-03-16","8:00p","Los Angeles Clippers",113,"Oklahoma City Thunder",121,2018,"201803160OKC",1.27132152777778,-0.0958055555555556
"5951",13090,"2018-03-16","7:00p","Boston Celtics",92,"Orlando Magic",83,2018,"201803160ORL",0.105136805555556,-0.0420034722222221
"5952",13091,"2018-03-16","7:00p","Brooklyn Nets",116,"Philadelphia 76ers",120,2018,"201803160PHI",0.938602777777778,-0.339029861111111
"5953",13092,"2018-03-16","7:30p","Dallas Mavericks",115,"Toronto Raptors",122,2018,"201803160TOR",0.309340251572327,-0.142469811320755
"5954",13093,"2018-03-17","7:30p","Dallas Mavericks",106,"Brooklyn Nets",114,2018,"201803170BRK",-0.371816666666667,0.0710319444444445
"5955",13094,"2018-03-17","8:00p","Cleveland Cavaliers",114,"Chicago Bulls",109,2018,"201803170CHI",-2.11240763888889,-0.469569444444444
"5956",13095,"2018-03-17","8:00p","Denver Nuggets",94,"Memphis Grizzlies",101,2018,"201803170MEM",-0.808925694444445,0.788753472222222
"5957",13096,"2018-03-17","6:00p","Atlanta Hawks",117,"Milwaukee Bucks",122,2018,"201803170MIL",1.38877777777778,0.0924263888888889
"5958",13097,"2018-03-17","7:00p","Houston Rockets",107,"New Orleans Pelicans",101,2018,"201803170NOP",0.737445833333333,1.90065694444444
"5959",13098,"2018-03-17","7:30p","Charlotte Hornets",101,"New York Knicks",124,2018,"201803170NYK",-1.24090972222222,-0.33588125
"5960",13099,"2018-03-17","10:00p","Golden State Warriors",124,"Phoenix Suns",109,2018,"201803170PHO",-1.28102222222222,-0.134559722222222
"5961",13100,"2018-03-17","10:00p","Detroit Pistons",87,"Portland Trail Blazers",100,2018,"201803170POR",1.33870555555556,0.118189583333333
"5962",13101,"2018-03-17","8:30p","Minnesota Timberwolves",101,"San Antonio Spurs",117,2018,"201803170SAS",0.279847222222222,0.263536805555556
"5963",13102,"2018-03-17","9:00p","Sacramento Kings",97,"Utah Jazz",103,2018,"201803170UTA",1.83704722222222,0.0517243055555555
"5964",13103,"2018-03-17","7:00p","Indiana Pacers",102,"Washington Wizards",109,2018,"201803170WAS",-0.0709548611111111,0.678399305555556
"5965",13104,"2018-03-18","10:30p","Portland Trail Blazers",122,"Los Angeles Clippers",109,2018,"201803180LAC",-0.0538729166666666,1.34997986111111
"5966",13105,"2018-03-18","7:00p","Houston Rockets",129,"Minnesota Timberwolves",120,2018,"201803180MIN",0.127321527777778,1.79789722222222
"5967",13106,"2018-03-18","6:00p","Boston Celtics",89,"New Orleans Pelicans",108,2018,"201803180NOP",0.516038888888889,-0.168363194444444
"5968",13107,"2018-03-18","1:00p","Oklahoma City Thunder",132,"Toronto Raptors",125,2018,"201803180TOR",0.418240972222222,1.31622847222222
"5969",13108,"2018-03-19","7:30p","Memphis Grizzlies",115,"Brooklyn Nets",118,2018,"201803190BRK",-0.729563194444445,-1.80142847222222
"5970",13109,"2018-03-19","7:00p","Milwaukee Bucks",117,"Cleveland Cavaliers",124,2018,"201803190CLE",-0.495686111111111,1.40898333333333
"5971",13110,"2018-03-19","7:00p","Los Angeles Lakers",100,"Indiana Pacers",110,2018,"201803190IND",1.04786111111111,-0.172627083333333
"5972",13111,"2018-03-19","7:30p","Denver Nuggets",141,"Miami Heat",149,2018,"201803190MIA",0.206626436781609,1.31171149425287
"5973",13112,"2018-03-19","7:30p","Chicago Bulls",92,"New York Knicks",110,2018,"201803190NYK",-1.27163263888889,-1.94424305555556
"5974",13113,"2018-03-19","7:00p","Charlotte Hornets",94,"Philadelphia 76ers",108,2018,"201803190PHI",0.805961111111111,-0.122823611111111
"5975",13114,"2018-03-19","10:00p","Detroit Pistons",106,"Sacramento Kings",90,2018,"201803190SAC",0.0102166666666666,-0.0688993055555555
"5976",13115,"2018-03-19","9:30p","Golden State Warriors",75,"San Antonio Spurs",89,2018,"201803190SAS",0.334454861111111,-0.442479166666667
"5977",13116,"2018-03-20","8:00p","Oklahoma City Thunder",99,"Boston Celtics",100,2018,"201803200BOS",-0.0208173043538643,1.43319513888889
"5978",13117,"2018-03-20","8:00p","Los Angeles Clippers",109,"Minnesota Timberwolves",123,2018,"201803200MIN",0.292520833333333,-0.071058954239289
"5979",13118,"2018-03-20","8:00p","Dallas Mavericks",105,"New Orleans Pelicans",115,2018,"201803200NOP",-0.140441666666667,-0.264061111111111
"5980",13119,"2018-03-20","7:00p","Toronto Raptors",93,"Orlando Magic",86,2018,"201803200ORL",1.06757083333333,0.317386111111111
"5981",13120,"2018-03-20","10:00p","Detroit Pistons",115,"Phoenix Suns",88,2018,"201803200PHO",-1.12089861111111,-0.0135041666666667
"5982",13121,"2018-03-20","10:30p","Houston Rockets",115,"Portland Trail Blazers",111,2018,"201803200POR",1.43655,1.65595833333333
"5983",13122,"2018-03-20","9:00p","Atlanta Hawks",99,"Utah Jazz",94,2018,"201803200UTA",1.45964166666667,-0.0335208333333333
"5984",13123,"2018-03-21","7:30p","Charlotte Hornets",111,"Brooklyn Nets",105,2018,"201803210BRK",-0.664527777777778,-0.119707638888889
"5985",13124,"2018-03-21","8:00p","Denver Nuggets",135,"Chicago Bulls",102,2018,"201803210CHI",-1.83102083333333,0.540704166666667
"5986",13125,"2018-03-21","7:00p","Toronto Raptors",129,"Cleveland Cavaliers",132,2018,"201803210CLE",-0.235331944444444,1.02310902777778
"5987",13126,"2018-03-21","7:30p","New York Knicks",98,"Miami Heat",119,2018,"201803210MIA",0.0223888888888889,-1.40424583333333
"5988",13127,"2018-03-21","8:00p","Los Angeles Clippers",127,"Milwaukee Bucks",120,2018,"201803210MIL",0.920045138888889,-0.0430611111111111
"5989",13128,"2018-03-21","8:00p","Indiana Pacers",92,"New Orleans Pelicans",96,2018,"201803210NOP",0.757608333333333,1.03585486111111
"5990",13129,"2018-03-21","7:00p","Memphis Grizzlies",105,"Philadelphia 76ers",119,2018,"201803210PHI",0.432630555555556,-1.0451
"5991",13130,"2018-03-21","9:30p","Washington Wizards",90,"San Antonio Spurs",98,2018,"201803210SAS",0.349153472222222,-0.04105625
"5992",13131,"2018-03-22","7:00p","Memphis Grizzlies",79,"Charlotte Hornets",140,2018,"201803220CHO",-0.179413888888889,-0.986625694444444
"5993",13132,"2018-03-22","8:30p","Utah Jazz",119,"Dallas Mavericks",112,2018,"201803220DAL",-0.353315972222222,1.84265486111111
"5994",13133,"2018-03-22","8:00p","Detroit Pistons",96,"Houston Rockets",100,2018,"201803220HOU",1.21412452830189,0.207679874213836
"5995",13134,"2018-03-22","8:00p","Los Angeles Lakers",125,"New Orleans Pelicans",128,2018,"201803220NOP",0.622859027777778,-0.192636805555556
"5996",13135,"2018-03-22","7:00p","Philadelphia 76ers",118,"Orlando Magic",98,2018,"201803220ORL",0.831876519202722,0.310175
"5997",13136,"2018-03-22","10:00p","Atlanta Hawks",90,"Sacramento Kings",105,2018,"201803220SAC",-0.346325694444444,-0.155735416666667
"5998",13137,"2018-03-23","8:00p","Milwaukee Bucks",118,"Chicago Bulls",105,2018,"201803230CHI",-1.33993194444444,0.22866875
"5999",13138,"2018-03-23","7:30p","Phoenix Suns",95,"Cleveland Cavaliers",120,2018,"201803230CLE",-0.512411805555556,-0.963283333333333
"6000",13139,"2018-03-23","10:30p","Atlanta Hawks",94,"Golden State Warriors",106,2018,"201803230GSW",0.175384027777778,0.0474541666666667
"6001",13140,"2018-03-23","7:00p","Los Angeles Clippers",104,"Indiana Pacers",109,2018,"201803230IND",1.10619444444444,-0.0113006944444444
"6002",13141,"2018-03-23","7:30p","Minnesota Timberwolves",108,"New York Knicks",104,2018,"201803230NYK",-1.21746388888889,0.346713194444444
"6003",13142,"2018-03-23","8:00p","Miami Heat",99,"Oklahoma City Thunder",105,2018,"201803230OKC",1.24439722222222,-0.068648611111111
"6004",13143,"2018-03-23","10:00p","Boston Celtics",105,"Portland Trail Blazers",100,2018,"201803230POR",1.42789861111111,-0.0917430555555555
"6005",13144,"2018-03-23","8:30p","Utah Jazz",120,"San Antonio Spurs",124,2018,"201803230SAS",0.405937106918239,1.90906100628931
"6006",13145,"2018-03-23","7:30p","Brooklyn Nets",112,"Toronto Raptors",116,2018,"201803230TOR",1.18466875,-0.646409722222222
"6007",13146,"2018-03-23","7:00p","Denver Nuggets",108,"Washington Wizards",100,2018,"201803230WAS",-0.102030555555556,0.961136111111111
"6008",13147,"2018-03-24","8:30p","Charlotte Hornets",102,"Dallas Mavericks",98,2018,"201803240DAL",-0.326775,-0.131563194444444
"6009",13148,"2018-03-24","7:00p","Chicago Bulls",95,"Detroit Pistons",117,2018,"201803240DET",0.164029861111111,-1.18815902777778
"6010",13149,"2018-03-24","8:00p","New Orleans Pelicans",91,"Houston Rockets",114,2018,"201803240HOU",0.885957638888889,0.294552777777778
"6011",13150,"2018-03-24","8:00p","Los Angeles Lakers",100,"Memphis Grizzlies",93,2018,"201803240MEM",-1.21635138888889,-0.190809027777778
"6012",13151,"2018-03-24","7:00p","Phoenix Suns",99,"Orlando Magic",105,2018,"201803240ORL",1.20925416666667,-1.145775
"6013",13152,"2018-03-24","6:00p","Minnesota Timberwolves",108,"Philadelphia 76ers",120,2018,"201803240PHI",0.500242361111111,0.0572680555555556
"6014",13153,"2018-03-25","1:00p","Cleveland Cavaliers",121,"Brooklyn Nets",114,2018,"201803250BRK",-0.702845833333333,-0.4160875
"6015",13154,"2018-03-25","8:30p","Utah Jazz",110,"Golden State Warriors",91,2018,"201803250GSW",-0.490093055555556,1.41809861111111
